category,name,img,broad,price,feature,discount,link,new
镜子,镜子,http://www.ikea.com/PIAimages/0372166_PE552270_S3.JPG,LANGESUND 琅逸颂,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
时钟,闹钟,http://www.ikea.com/PIAimages/0439526_PE592129_S3.JPG,BRALLER 伯勒,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20312864/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
餐具,深盘,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,代诺拉,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
地毯,门垫,http://www.ikea.com/PIAimages/0521850_PE642976_S3.JPG,KVORING 考林,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
食品储存与整理,色拉便当盒,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,BLANDNING 布兰林,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,伦达,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
浴室配件,带吸盘篮筐,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,斯图维克,¥ 49.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
窗帘杆和轨道,窗帘挂钩,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,瑞克迪,¥ 20.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
窗帘杆和轨道,窗帘杆转角连接件,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,胡加,¥ 50.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
垃圾分类,垃圾袋,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,FÖRSLUTAS 法特斯,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,垃圾袋,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,FÖRSLUTAS 法特斯,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,储物袋,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,KNALLA 克纳拉,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
垃圾分类,垃圾分类桶,http://www.ikea.com/PIAimages/0269837_PE407644_S3.JPG,普拉吉思,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/90255898/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 199.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,削皮刀,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯卡兰,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,杯垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,亚菲德,¥ 7.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,桌布,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,福康丽,¥ 39.90,,True,http://www.ikea.com/cn/zh/catalog/products/30342846/,True
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
玻璃器皿和水壶,壶,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,瓦里格,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,咖啡壶/茶壶,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,耶根特里格,¥ 149.00,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜用碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,斯盖恩,¥ 69.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,橡皮树,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,壁装办公组合,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,斯瓦纳,"¥ 1,079.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,布丽格,¥ 129.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 129.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,多米诺,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,拉特奥,¥ 99.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,附盖罐,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,芬华,¥ 7.90,4件套,True,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
筐子和袋子,带隔层礼品袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,VINTERSAGA,¥ 7.90,,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,伊波利,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,True
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,SPRUTTIG 埃斯汀,¥ 9.90,,True,http://www.ikea.com/cn/zh/catalog/products/S29237281/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,布梅朗,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/S29237281/,False
文件和多媒体储藏件,文件盒,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,希纳,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0520688_PE642383_S3.JPG,SALVIKEN 萨维肯,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/80389247/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,帕比斯,¥ 4.90,,True,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
纸品屋,带贴纸文件夹,http://www.ikea.com/PIAimages/0489828_PE623964_S3.JPG,FULLFÖLJA 芙洛丽,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
节日装饰,LED装饰照明,http://www.ikea.com/PIAimages/0540582_PE653067_S3.JPG,VINTER 温特尔 2017,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/80368400/,False
镜子,镜子,http://www.ikea.com/PIAimages/0372166_PE552270_S3.JPG,HEMNES 汉尼斯,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
镜子,镜子,http://www.ikea.com/PIAimages/0372166_PE552270_S3.JPG,HEMNES 汉尼斯,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
时钟,钟,http://www.ikea.com/PIAimages/0439526_PE592129_S3.JPG,IKEA PS 1995,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/20312864/,False
时钟,落地钟,http://www.ikea.com/PIAimages/0439526_PE592129_S3.JPG,IKEA PS 潘朵,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/20312864/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
餐具,碗,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,代诺拉,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
地毯,门垫,http://www.ikea.com/PIAimages/0521850_PE642976_S3.JPG,OPLEV 奥普列,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
食品储存与整理,真空食物罐,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,EFTERFRÅGAD 伊特弗加,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,吉特梅,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
浴室配件,牙刷缸,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛索恩,¥ 14.90,5件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
窗帘杆和轨道,窗帘环,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,苏里,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
衣物储藏件,储物袋,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,SKUBB 思库布,¥ 29.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
儿童纺织品（3-7岁）,地毯,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,斯塔斯代,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,匙,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯普西,¥ 7.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,亚菲德,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,米比,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,桑尼拉,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
玻璃器皿和水壶,杯子,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,穆思迪,¥ 4.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,茶包,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,艾迪利斯,¥ 9.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜用碗,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,斯盖恩,¥ 199.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,白掌,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,壁装办公组合,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,斯瓦纳,"¥ 3,307.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,储物盒带格,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,希纳,¥ 19.90,5件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 99.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,家庭游戏,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,拉特奥,¥ 99.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,研磨瓶,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,英奇桑,¥ 99.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,True
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,伊波利,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,True
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,伊波利,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,True
挂钩和衣架,宽肩衣架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,布梅朗,¥ 4.00,,False,http://www.ikea.com/cn/zh/catalog/products/S29237281/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,斯特里基,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/S29237281/,False
文件和多媒体储藏件,信盘,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,多库门,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
文件和多媒体储藏件,笔筒,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,多库门,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0520688_PE642383_S3.JPG,SALVIKEN 萨维肯,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/80389247/,False
储物盒和储物篮,盒子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,格乐思,¥ 9.90,,True,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
纸品屋,包装带,http://www.ikea.com/PIAimages/0489828_PE623964_S3.JPG,GIVANDE 吉万达,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/10364660/,False
节日装饰,LED装饰照明,http://www.ikea.com/PIAimages/0540582_PE653067_S3.JPG,VINTER 温特尔 2017,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80368400/,False
节日装饰,悬挂饰品24件套,http://www.ikea.com/PIAimages/0540582_PE653067_S3.JPG,VINTER 温特尔 2017,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/80368400/,False
镜子,立镜,http://www.ikea.com/PIAimages/0372166_PE552270_S3.JPG,IKORNNES 伊库斯,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
镜子,镜子,http://www.ikea.com/PIAimages/0372166_PE552270_S3.JPG,IKORNNES 伊库斯,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
时钟,挂钟,http://www.ikea.com/PIAimages/0439526_PE592129_S3.JPG,JULLA 尤拉,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20312864/,False
时钟,闹钟,http://www.ikea.com/PIAimages/0439526_PE592129_S3.JPG,JULLA 尤拉,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/20312864/,False
床上用品,枕套,http://www.ikea.com/PIAimages/0445654_PE595939_S3.JPG,ULLVIDE 乌维达,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/00337479/,False
餐具,碗,http://www.ikea.com/PIAimages/0478346_PE617478_S3.JPG,代诺拉,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70339427/,False
地毯,门垫,http://www.ikea.com/PIAimages/0521850_PE642976_S3.JPG,OPLEV 奥普列,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30334988/,False
食品储存与整理,旅行杯,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,EFTERSÖKT 伊夫特,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0564030_PE664045_S3.JPG,弗雷迪卡,¥ 39.00,,False,http://www.ikea.com/cn/zh/catalog/products/80394927/,False
浴室配件,肥皂盒,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛索恩,¥ 14.90,5件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
窗帘杆和轨道,窗帘环,http://www.ikea.com/PIAimages/0475429_PE615588_S3.JPG,苏里,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80317316/,False
衣物储藏件,多用衣架,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,康普蒙,¥ 19.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
衣物储藏件,多用衣架,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,康普蒙,¥ 19.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/00242834/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0512868_PE638703_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90382071/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,斯普兰,¥ 179.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
厨具,厨具5件套,http://www.ikea.com/PIAimages/0107953_PE257747_S3.JPG,斯普西,¥ 29.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30202426/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,伯格里,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,True
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0442589_PE593881_S3.JPG,米比,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30342846/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0516879_PE640529_S3.JPG,桑尼拉,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/70375590/,False
玻璃器皿和水壶,啤酒杯,http://www.ikea.com/PIAimages/0497007_PE628902_S3.JPG,米约德,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/70319330/,False
咖啡和茶,大杯,http://www.ikea.com/PIAimages/0359762_PE546586_S3.JPG,芬斯迪,¥ 19.90,3杯量,False,http://www.ikea.com/cn/zh/catalog/products/10341353/,False
上菜用具,上菜盘,http://www.ikea.com/PIAimages/0328969_PE520157_S3.JPG,斯盖恩,¥ 149.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/70288593/,False
圣诞装饰,悬挂饰物,http://www.ikea.com/PIAimages/0468816_PE611721_S3.JPG,VINTER 温特尔 2017,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90363384/,False
户外花盆和植物,盆栽植物,http://www.ikea.com/PIAimages/67435_PE181278_S3.JPG,白掌,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30343285/,False
书桌和电脑桌,壁装办公组合,http://www.ikea.com/PIAimages/0250456_PE388816_S3.JPG,斯瓦纳,¥ 719.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39006379/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0545223_PE655352_S3.JPG,希纳,¥ 69.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
图片和框架,装饰贴纸,http://www.ikea.com/PIAimages/0315715_PE513669_S3.JPG,克拉塔,¥ 129.00,放7张照片,False,http://www.ikea.com/cn/zh/catalog/products/00323038/,False
玩具和玩耍,木偶,http://www.ikea.com/PIAimages/0439174_PE591971_S3.JPG,拉特奥,¥ 39.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/70333449/,False
食品储存与整理,密封夹,http://www.ikea.com/PIAimages/0314956_PE513600_S3.JPG,贝瓦拉,¥ 7.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/50342058/,False
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,伊波利,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,True
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,伊波利,¥ 9.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,True
