category,name,img,broad,price,feature,discount,link,new
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0460586_PE606876_S3.JPG,奥丹利,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/20343752/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0118568_PE274436_S3.JPG,奥丹利,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/40175234/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0118313_PE273825_S3.JPG,奥丹利,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/50176445/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0481888_PE619871_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10349882/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0481886_PE619870_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40349885/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0481887_PE619869_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20349886/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0454463_PE602773_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/40343812/,False
餐具,碗,http://www.ikea.com/PIAimages/0416956_PE592224_S3.JPG,桑宁,¥ 11.90,,False,http://www.ikea.com/cn/zh/catalog/products/80319382/,False
餐具,碟,http://www.ikea.com/PIAimages/0416963_PE587409_S3.JPG,桑宁,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00319381/,False
餐具,餐盘,http://www.ikea.com/PIAimages/0416965_PE592227_S3.JPG,桑宁,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/90319386/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0419510_PE576316_S3.JPG,皮亚特,¥ 99.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80329036/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0324481_PE517055_S3.JPG,皮亚特,¥ 249.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80299459/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0324493_PE517052_S3.JPG,皮亚特,¥ 249.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/20299462/,False
玩具和玩耍,玩具厨房用具,http://www.ikea.com/PIAimages/0094816_PE232792_S3.JPG,杜克迪,¥ 29.90,五件套,False,http://www.ikea.com/cn/zh/catalog/products/80157841/,False
玩具和玩耍,玩具收银机,http://www.ikea.com/PIAimages/0261006_PE404949_S3.JPG,杜克迪,¥ 99.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/60256502/,False
浴室配件,厕所用刷,http://www.ikea.com/PIAimages/0241997_PE381630_S3.JPG,索顿,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60264385/,False
浴室配件,双钩,http://www.ikea.com/PIAimages/0241985_PE381636_S3.JPG,索顿,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50264395/,False
圣诞装饰,香味小圆蜡烛,http://www.ikea.com/PIAimages/0539511_PE652499_S3.JPG,VINTER 温特尔 2017,¥ 14.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/20345911/,False
圣诞装饰,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0539359_PE652445_S3.JPG,VINTER 温特尔 2017,¥ 9.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/60350689/,False
圣诞装饰,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0539373_PE652452_S3.JPG,VINTER 温特尔 2017,¥ 9.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/80350725/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0426729_PE582284_S3.JPG,威特摩萨,¥ 10.90,,True,http://www.ikea.com/cn/zh/catalog/products/70304890/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0322974_PE516592_S3.JPG,宝勒迈,¥ 25.00,,False,http://www.ikea.com/cn/zh/catalog/products/30296986/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0172166_PE326283_S3.JPG,宝勒迈,¥ 25.00,,False,http://www.ikea.com/cn/zh/catalog/products/10173397/,False
毯子和休闲毯,休闲毯,http://www.ikea.com/PIAimages/0418061_PE575094_S3.JPG,斯克劳克,¥ 41.00,,False,http://www.ikea.com/cn/zh/catalog/products/30321995/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0520682_PE642380_S3.JPG,SALVIKEN 萨维肯,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/40349343/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0439647_PE592206_S3.JPG,法拉耶,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/60313201/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0466940_PE610686_S3.JPG,法拉耶,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/30313194/,False
婴儿纺织品,围兜,http://www.ikea.com/PIAimages/0388517_PE559121_S3.JPG,西莫,¥ 29.90,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80319527/,False
婴儿纺织品,地毯,http://www.ikea.com/PIAimages/0392060_PE560266_S3.JPG,西莫,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/10356783/,False
婴儿纺织品,地毯,http://www.ikea.com/PIAimages/0391663_PE560043_S3.JPG,西莫,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20356792/,False
婴儿纺织品,地毯,http://www.ikea.com/PIAimages/0387914_PE559125_S3.JPG,西莫,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/30356777/,False
婴儿纺织品,小方巾,http://www.ikea.com/PIAimages/0388031_PE559123_S3.JPG,西莫,¥ 39.90,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20319530/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0514966_PE640356_S3.JPG,艾米陆塔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/60380035/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0501650_PE631855_S3.JPG,菲亚夫多,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/20350262/,True
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0454508_PE602805_S3.JPG,SKOGSALM 斯库森,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/90337494/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0456410_PE606028_S3.JPG,SMÅSTARR 斯莫斯塔,¥ 229.00,,False,http://www.ikea.com/cn/zh/catalog/products/50337735/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0456244_PE603978_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00342188/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0389124_PE558960_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/70320927/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0270030_PE407932_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/60261947/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0149848_PE307985_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40239009/,False
靠垫和靠垫套,垫套,http://www.ikea.com/PIAimages/0503660_PE632839_S3.JPG,维吉斯,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/10375611/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0557184_PE660697_S3.JPG,艾德斯普列斯,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/80406322/,True
靠垫和靠垫套,垫心,http://www.ikea.com/PIAimages/0243163_PE382484_S3.JPG,英内尔,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/40262194/,False
厨房纺织品,隔热手套,http://www.ikea.com/PIAimages/0150593_PE309122_S3.JPG,艾瑞思,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/80219820/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0486382_PE622047_S3.JPG,芬斯迪,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/70362187/,False
厨房纺织品,围裙,http://www.ikea.com/PIAimages/0486276_PE621985_S3.JPG,芬斯迪,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00362181/,False
厨房纺织品,锅垫,http://www.ikea.com/PIAimages/0486347_PE622039_S3.JPG,芬斯迪,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/10362185/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0116895_PE272418_S3.JPG,艾纳,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/30196944/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0096780_PE236864_S3.JPG,艾纳,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/90159887/,False
布料和缝纫用品,缝纫用品15件套,http://www.ikea.com/PIAimages/0101879_PE245998_S3.JPG,茜亚,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/50309860/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0137761_PE296488_S3.JPG,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/90223727/,False
窗帘杆和轨道,成套窗帘杆,http://www.ikea.com/PIAimages/0443967_PE594608_S3.JPG,艾亚,¥ 7.90,,True,http://www.ikea.com/cn/zh/catalog/products/70172804/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409258_PE569586_S3.JPG,EFTERRÄTT 艾瑞特,¥ 20.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/90300985/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409238_PE569566_S3.JPG,ENTRERÄTT 英瑞特,¥ 25.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/40300600/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409237_PE569565_S3.JPG,FÖRRÄTT 弗瑞特,¥ 50.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/80300599/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409241_PE569569_S3.JPG,MORGONMÅL 莫格莫,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/60300595/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481775_PE619805_S3.JPG,斯蒂尔桑,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/20358654/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0118312_PE273824_S3.JPG,奥丹利,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/10177852/,False
餐桌用纺织品,垫子,http://www.ikea.com/PIAimages/0436395_PE589994_S3.JPG,安维,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/90330746/,False
餐桌用纺织品,餐垫,http://www.ikea.com/PIAimages/0479262_PE618222_S3.JPG,巴纳,¥ 16.90,,False,http://www.ikea.com/cn/zh/catalog/products/70351141/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0454461_PE602775_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/20343813/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0270484_PE408487_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70267265/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/0092821_PE229545_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30246190/,False
餐桌用纺织品,长桌布,http://www.ikea.com/PIAimages/70831_PE186078_S3.JPG,马里特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/50246194/,False
餐具,深盘,http://www.ikea.com/PIAimages/0478533_PE617656_S3.JPG,法格里克,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/20318917/,False
餐具,深盘,http://www.ikea.com/PIAimages/0478536_PE617658_S3.JPG,法格里克,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00330562/,False
餐具,深盘,http://www.ikea.com/PIAimages/0208780_PE362610_S3.JPG,法格里克,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/80234793/,False
图片和框架,图片2件套,http://www.ikea.com/PIAimages/0387482_PE575652_S3.JPG,皮亚特,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10313996/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0419559_PE576350_S3.JPG,皮亚特,¥ 399.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30329152/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0324495_PE517051_S3.JPG,皮亚特,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80299464/,False
玩具和玩耍,玩具烘焙7件套,http://www.ikea.com/PIAimages/0086280_PE214920_S3.JPG,杜克迪,¥ 99.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/20158202/,False
玩具和玩耍,玩具锅具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,杜克迪,¥ 99.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/00167839/,False
玩具和玩耍,盘子/碗,http://www.ikea.com/PIAimages/0086286_PE214926_S3.JPG,杜克迪,¥ 99.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/60167841/,False
玩具和玩耍,纸杯蛋糕4件套,http://www.ikea.com/PIAimages/0512359_PE638603_S3.JPG,杜克迪,¥ 49.00,五件套,False,http://www.ikea.com/cn/zh/catalog/products/50380776/,False
浴室配件,挂钩,http://www.ikea.com/PIAimages/0241987_PE381635_S3.JPG,索顿,¥ 9.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40264391/,False
浴室配件,毛巾杆,http://www.ikea.com/PIAimages/0242001_PE381628_S3.JPG,索顿,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10264383/,False
浴室配件,牙刷杯,http://www.ikea.com/PIAimages/0241991_PE381633_S3.JPG,索顿,¥ 14.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70264969/,False
浴室配件,皂液器,http://www.ikea.com/PIAimages/0241995_PE381631_S3.JPG,索顿,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00264393/,False
圣诞装饰,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0456499_PE604123_S3.JPG,VINTER 温特尔 2017,¥ 19.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/90363275/,False
圣诞装饰,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0539379_PE652456_S3.JPG,VINTER 温特尔 2017,¥ 9.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/10350696/,False
圣诞装饰,香味烛和玻璃杯,http://www.ikea.com/PIAimages/0539381_PE652458_S3.JPG,VINTER 温特尔 2017,¥ 9.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/00350710/,False
圣诞装饰,香味蜡烛带附盖烛托,http://www.ikea.com/PIAimages/0539147_PE652354_S3.JPG,VINTER 温特尔 2017,¥ 19.90,24个盒子,False,http://www.ikea.com/cn/zh/catalog/products/20350733/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0466936_PE610682_S3.JPG,法拉耶,¥ 49.00,,False,http://www.ikea.com/cn/zh/catalog/products/20313199/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0466937_PE610683_S3.JPG,法拉耶,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/80313196/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0102655_PE248021_S3.JPG,法拉耶,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/30159263/,False
婴儿纺织品,床篷,http://www.ikea.com/PIAimages/0392059_PE560268_S3.JPG,西莫,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/00319630/,False
婴儿纺织品,窗帘附系带,http://www.ikea.com/PIAimages/0387971_PE559124_S3.JPG,西莫,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40319591/,False
婴儿纺织品,婴儿床被套/枕套,http://www.ikea.com/PIAimages/0387481_PE558969_S3.JPG,DRÖMLAND 顿兰,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/50319562/,False
婴儿纺织品,婴儿床被套/枕套,http://www.ikea.com/PIAimages/0391949_PE560055_S3.JPG,STJÄRNBILD 韩彼得,¥ 69.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90319664/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0409463_PE569760_S3.JPG,斯莫伯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/50289881/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0478947_PE618167_S3.JPG,伯瑞普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/80342405/,False
床上用品,被套和2个枕套,http://www.ikea.com/PIAimages/0475858_PE618610_S3.JPG,伯瑞普,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/20337553/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0396663_PE562843_S3.JPG,思丹诺特,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10313977/,False
床上用品,被套和枕套,http://www.ikea.com/PIAimages/0388006_PE559107_S3.JPG,DOFTKLINT 多夫林,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/70324459/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0149846_PE307984_S3.JPG,桑尼拉,¥ 299.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90230191/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0500258_PE630903_S3.JPG,维温,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/70362700/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0500183_PE630845_S3.JPG,维温,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/90362704/,False
窗帘和百页帘,窗帘,http://www.ikea.com/PIAimages/0311528_PE429408_S3.JPG,维温,¥ 99.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/10297562/,False
靠垫和靠垫套,垫心,http://www.ikea.com/PIAimages/0243161_PE382482_S3.JPG,英内尔,¥ 20.00,,False,http://www.ikea.com/cn/zh/catalog/products/90230898/,False
靠垫和靠垫套,垫心,http://www.ikea.com/PIAimages/0243162_PE382488_S3.JPG,英内尔,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/70267128/,False
靠垫和靠垫套,靠垫,http://www.ikea.com/PIAimages/0557208_PE660720_S3.JPG,菲亚夫多,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/10406325/,True
厨房纺织品,隔热手套,http://www.ikea.com/PIAimages/0486318_PE622023_S3.JPG,芬斯迪,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/40362184/,False
厨房纺织品,厨房用巾,http://www.ikea.com/PIAimages/0528188_PE645708_S3.JPG,英利特,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10342970/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0137762_PE296489_S3.JPG,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/70223728/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0134149_PE290050_S3.JPG,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/30217121/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/55999_PE161345_S3.JPG,贝尔塔 陆塔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/50165362/,False
布料和缝纫用品,布料,http://www.ikea.com/PIAimages/0467196_PE610777_S3.JPG,迪特,¥ 29.00,,False,http://www.ikea.com/cn/zh/catalog/products/40343614/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409254_PE569582_S3.JPG,布拉西特,¥ 30.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/20217249/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409245_PE569573_S3.JPG,拉菲,¥ 15.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/60219939/,False
窗帘杆和轨道,端饰,http://www.ikea.com/PIAimages/0409270_PE569598_S3.JPG,瓦森里,¥ 30.00,一对,False,http://www.ikea.com/cn/zh/catalog/products/70217195/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481773_PE619804_S3.JPG,斯蒂尔桑,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40358672/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0481770_PE619801_S3.JPG,斯蒂尔桑,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/30358663/,False
儿童纺织品（3-7岁）,长绒地毯,http://www.ikea.com/PIAimages/0482086_PE623576_S3.JPG,斯蒂尔桑,¥ 249.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/50358681/,False
儿童纺织品（3-7岁）,长绒地毯,http://www.ikea.com/PIAimages/0482080_PE623572_S3.JPG,斯蒂尔桑,¥ 249.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/10358678/,False
儿童纺织品（3-7岁）,夏被,http://www.ikea.com/PIAimages/0310832_PE407177_S3.JPG,歌斯布,¥ 79.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/40271706/,False
